action_type,combined_shot_type,game_event_id,game_id,lat,loc_x,loc_y,lon,minutes_remaining,period,playoffs,season,seconds_remaining,shot_distance,shot_made_flag,shot_type,shot_zone_area,shot_zone_basic,shot_zone_range,game_date,matchup,opponent
24,3,302,20700728,34.0443,0,0,-118.2698,4,3,0,13,50,0,1.0,1,5,7,2,963,21,27
30,6,356,20700728,34.0523,140,-8,-118.1298,10,4,0,13,46,14,1.0,1,4,4,4,963,21,27
30,6,366,20700728,33.9733,153,71,-118.1168,10,4,0,13,3,16,0.0,1,4,4,1,963,21,27
34,6,386,20700728,34.0623,218,-18,-118.0518,7,4,0,13,51,21,0.0,1,4,4,1,963,21,27
44,6,402,20700728,33.9863,125,58,-118.1448,6,4,0,13,14,13,1.0,1,4,4,4,963,21,27
34,6,423,20700728,33.8043,39,240,-118.2308,3,4,0,13,3,24,0.0,2,5,2,5,963,21,27
30,6,442,20700728,33.9533,136,91,-118.1338,1,4,0,13,22,16,0.0,1,4,4,1,963,21,27
20,5,31,20700745,34.0443,0,0,-118.2698,8,1,0,13,2,0,1.0,1,5,7,2,1067,7,22
30,6,48,20700745,33.9303,-77,114,-118.3468,6,1,0,13,15,13,1.0,1,1,3,4,1067,7,22
34,6,57,20700745,34.0393,228,5,-118.0418,5,1,0,13,10,22,0.0,2,4,5,5,1067,7,22
24,3,120,20700745,34.0443,0,0,-118.2698,10,2,0,13,32,0,,1,5,7,2,1067,7,22
18,6,138,20700745,33.8843,-126,160,-118.3958,8,2,0,13,15,20,,1,2,4,1,1067,7,22
34,6,249,20700745,34.0313,238,13,-118.0318,9,3,0,13,47,23,0.0,2,4,5,5,1067,7,22
30,6,251,20700745,33.9293,79,115,-118.1908,9,3,0,13,29,13,1.0,1,4,3,4,1067,7,22
34,6,276,20700745,33.8473,100,197,-118.1698,6,3,0,13,32,22,1.0,1,6,4,1,1067,7,22
34,6,278,20700745,33.8993,192,145,-118.0778,6,3,0,13,3,24,1.0,2,6,2,5,1067,7,22
18,6,298,20700745,33.9443,-110,100,-118.3798,4,3,0,13,3,14,0.0,1,1,4,4,1067,7,22
34,6,380,20700745,34.0363,-232,8,-118.5018,7,4,0,13,43,23,1.0,2,1,1,5,1067,7,22
34,6,382,20700745,33.8533,144,191,-118.1258,7,4,0,13,12,23,0.0,2,6,2,5,1067,7,22
5,4,392,20700745,33.9443,3,100,-118.2668,5,4,0,13,52,10,1.0,1,5,3,4,1067,7,22
30,6,405,20700745,33.9493,149,95,-118.1208,4,4,0,13,10,17,0.0,1,4,4,1,1067,7,22
18,6,433,20700745,34.0273,148,17,-118.1218,1,4,0,13,57,14,1.0,1,4,4,4,1067,7,22
34,6,42,20700753,33.8453,-141,199,-118.4108,6,1,0,13,7,24,1.0,2,2,2,5,1320,56,12
34,6,94,20700753,33.8963,-199,148,-118.4688,1,1,0,13,2,24,1.0,2,2,2,5,1320,56,12
34,6,96,20700753,33.8523,194,192,-118.0758,0,1,0,13,27,27,1.0,2,6,2,5,1320,56,12
34,6,175,20700753,34.0473,181,-3,-118.0888,4,2,0,13,33,18,1.0,1,4,4,1,1320,56,12
19,5,192,20700753,34.0443,0,0,-118.2698,2,2,0,13,38,0,1.0,1,5,7,2,1320,56,12
34,6,201,20700753,33.8153,-99,229,-118.3688,1,2,0,13,23,24,0.0,2,2,2,5,1320,56,12
34,6,234,20700753,33.8733,205,171,-118.0648,0,2,0,13,0,26,0.0,2,6,2,5,1320,56,12
34,6,267,20700753,34.0443,238,0,-118.0318,8,3,0,13,7,23,0.0,2,4,5,5,1320,56,12
46,3,280,20700753,34.0443,0,0,-118.2698,6,3,0,13,57,0,0.0,1,5,7,2,1320,56,12
34,6,305,20700753,33.9683,-159,76,-118.4288,4,3,0,13,11,17,0.0,1,1,4,1,1320,56,12
34,6,308,20700753,34.0093,44,35,-118.2258,3,3,0,13,39,5,1.0,1,5,3,2,1320,56,12
34,6,326,20700753,33.8523,-72,192,-118.3418,1,3,0,13,54,20,1.0,1,2,4,1,1320,56,12
34,6,363,20700753,33.8713,177,173,-118.0928,8,4,0,13,31,24,1.0,2,6,2,5,1320,56,12
34,6,365,20700753,33.8683,49,176,-118.2208,7,4,0,13,57,18,0.0,1,5,4,1,1320,56,12
10,6,398,20700753,33.9703,1,74,-118.2688,4,4,0,13,29,7,1.0,1,5,3,2,1320,56,12
34,6,403,20700753,33.9063,107,138,-118.1628,3,4,0,13,43,17,0.0,1,6,4,1,1320,56,12
34,6,422,20700753,33.9063,131,138,-118.1388,1,4,0,13,50,19,,1,6,4,1,1320,56,12
34,6,5,20700772,33.8403,125,204,-118.1448,11,1,0,13,16,23,0.0,2,6,2,5,267,35,28
18,6,46,20700772,33.9813,-8,63,-118.2778,6,1,0,13,32,6,1.0,1,5,3,2,267,35,28
34,6,56,20700772,33.8983,130,146,-118.1398,5,1,0,13,39,19,0.0,1,6,4,1,267,35,28
34,6,117,20700772,33.7143,158,330,-118.1118,0,1,0,13,0,36,0.0,2,6,2,5,267,35,28
34,6,125,20700772,33.8713,131,173,-118.1388,11,2,0,13,28,21,0.0,1,6,4,1,267,35,28
24,3,136,20700772,34.0413,-2,3,-118.2718,9,2,0,13,57,0,0.0,1,5,7,2,267,35,28
34,6,157,20700772,33.9553,-149,89,-118.4188,8,2,0,13,7,17,0.0,1,1,4,1,267,35,28
34,6,173,20700772,33.9073,128,137,-118.1418,6,2,0,13,57,18,1.0,1,6,4,1,267,35,28
24,3,181,20700772,34.0443,0,0,-118.2698,6,2,0,13,13,0,1.0,1,5,7,2,267,35,28
1,5,185,20700772,34.0443,0,0,-118.2698,5,2,0,13,51,0,,1,5,7,2,267,35,28
34,6,207,20700772,33.9733,-107,71,-118.3768,4,2,0,13,21,12,0.0,1,1,4,4,267,35,28
34,6,239,20700772,33.8653,-182,179,-118.4518,0,2,0,13,58,25,,2,2,2,5,267,35,28
34,6,270,20700772,33.9993,159,45,-118.1108,10,3,0,13,25,16,0.0,1,4,4,1,267,35,28
34,6,273,20700772,33.8523,-161,192,-118.4308,9,3,0,13,58,25,1.0,2,2,2,5,267,35,28
34,6,290,20700772,33.8063,-71,238,-118.3408,6,3,0,13,54,24,1.0,2,5,2,5,267,35,28
34,6,299,20700772,33.8483,-161,196,-118.4308,5,3,0,13,58,25,,2,2,2,5,267,35,28
3,3,357,20700772,34.0443,0,0,-118.2698,0,3,0,13,41,0,1.0,1,5,7,2,267,35,28
34,6,362,20700772,33.8013,192,243,-118.0778,0,3,0,13,4,30,,2,6,2,5,267,35,28
34,6,4,20700789,34.0443,161,0,-118.1088,11,1,0,13,7,16,0.0,1,4,4,1,894,42,33
34,6,38,20700789,33.8343,-187,210,-118.4568,7,1,0,13,10,28,0.0,2,2,2,5,894,42,33
52,2,81,20700789,34.0163,-29,28,-118.2988,2,1,0,13,45,4,1.0,1,5,3,2,894,42,33
1,5,95,20700789,34.0443,0,0,-118.2698,1,1,0,13,32,0,1.0,1,5,7,2,894,42,33
15,1,103,20700789,34.0443,0,0,-118.2698,0,1,0,13,48,0,0.0,1,5,7,2,894,42,33
46,3,107,20700789,34.0443,0,0,-118.2698,0,1,0,13,22,0,0.0,1,5,7,2,894,42,33
3,3,110,20700789,34.0443,0,0,-118.2698,0,1,0,13,1,0,1.0,1,5,7,2,894,42,33
34,6,200,20700789,33.7873,87,257,-118.1828,4,2,0,13,46,27,1.0,2,6,2,5,894,42,33
3,3,202,20700789,34.0443,0,0,-118.2698,4,2,0,13,32,0,1.0,1,5,7,2,894,42,33
34,6,229,20700789,33.8523,-200,192,-118.4698,2,2,0,13,36,27,0.0,2,2,2,5,894,42,33
23,5,273,20700789,34.0443,0,0,-118.2698,0,2,0,13,31,0,1.0,1,5,7,2,894,42,33
34,6,294,20700789,33.8253,141,219,-118.1288,9,3,0,13,56,26,0.0,2,6,2,5,894,42,33
34,6,340,20700789,33.9503,184,94,-118.0858,4,3,0,13,43,20,1.0,1,4,4,1,894,42,33
24,3,342,20700789,34.0443,0,0,-118.2698,4,3,0,13,4,0,0.0,1,5,7,2,894,42,33
24,3,359,20700789,34.0443,0,0,-118.2698,2,3,0,13,22,0,0.0,1,5,7,2,894,42,33
51,3,362,20700789,34.0443,0,0,-118.2698,1,3,0,13,59,0,1.0,1,5,7,2,894,42,33
3,3,54,20700796,34.0443,0,0,-118.2698,5,1,0,13,37,0,1.0,1,5,7,2,1084,24,13
20,5,88,20700796,34.0443,0,0,-118.2698,2,1,0,13,58,0,1.0,1,5,7,2,1084,24,13
34,6,90,20700796,33.8843,128,160,-118.1418,2,1,0,13,28,20,1.0,1,6,4,1,1084,24,13
34,6,106,20700796,33.8763,43,168,-118.2268,1,1,0,13,41,17,1.0,1,5,4,1,1084,24,13
20,5,126,20700796,34.0443,0,0,-118.2698,0,1,0,13,1,0,1.0,1,5,7,2,1084,24,13
34,6,170,20700796,33.8633,-97,181,-118.3668,7,2,0,13,30,20,0.0,1,2,4,1,1084,24,13
34,6,185,20700796,33.8613,89,183,-118.1808,6,2,0,13,23,20,1.0,1,6,4,1,1084,24,13
34,6,215,20700796,33.9573,149,87,-118.1208,3,2,0,13,43,17,0.0,1,4,4,1,1084,24,13
34,6,228,20700796,33.9013,-202,143,-118.4718,2,2,0,13,46,24,0.0,2,2,2,5,1084,24,13
31,6,231,20700796,33.9763,-84,68,-118.3538,2,2,0,13,16,10,0.0,1,1,4,4,1084,24,13
19,5,247,20700796,34.0443,0,0,-118.2698,0,2,0,13,44,0,1.0,1,5,7,2,1084,24,13
10,6,284,20700796,33.9863,100,58,-118.1698,9,3,0,13,47,11,1.0,1,4,4,4,1084,24,13
34,6,286,20700796,33.9983,-112,46,-118.3818,9,3,0,13,18,12,0.0,1,1,4,4,1084,24,13
3,3,314,20700796,34.0443,0,0,-118.2698,6,3,0,13,12,0,1.0,1,5,7,2,1084,24,13
31,6,333,20700796,33.9753,89,69,-118.1808,3,3,0,13,57,11,1.0,1,4,4,4,1084,24,13
24,3,342,20700796,34.0443,0,0,-118.2698,3,3,0,13,2,0,0.0,1,5,7,2,1084,24,13
34,6,362,20700796,33.8843,5,160,-118.2648,1,3,0,13,4,16,1.0,1,5,4,1,1084,24,13
24,3,397,20700796,34.0443,0,0,-118.2698,9,4,0,13,7,0,1.0,1,5,7,2,1084,24,13
34,6,420,20700796,33.9093,79,135,-118.1908,6,4,0,13,38,15,1.0,1,4,3,4,1084,24,13
34,6,422,20700796,33.8223,117,222,-118.1528,6,4,0,13,5,25,1.0,2,6,2,5,1084,24,13
34,6,439,20700796,33.8893,131,155,-118.1388,4,4,0,13,25,20,0.0,1,6,4,1,1084,24,13
31,6,444,20700796,33.9953,49,49,-118.2208,4,4,0,13,4,6,1.0,1,5,3,2,1084,24,13
34,6,460,20700796,33.9553,-20,89,-118.2898,2,4,0,13,59,9,0.0,1,5,3,4,1084,24,13
34,6,468,20700796,33.9353,-161,109,-118.4308,2,4,0,13,50,19,1.0,1,1,4,1,1084,24,13
34,6,471,20700796,33.8863,112,158,-118.1578,1,4,0,13,59,19,0.0,1,6,4,1,1084,24,13
20,5,8,20700822,34.0443,0,0,-118.2698,10,1,0,13,19,0,1.0,1,5,7,2,1292,8,29
3,3,33,20700822,34.0443,0,0,-118.2698,7,1,0,13,53,0,1.0,1,5,7,2,1292,8,29
34,6,65,20700822,33.7893,71,255,-118.1988,4,1,0,13,18,26,0.0,2,5,2,5,1292,8,29
36,3,99,20700822,34.0443,0,0,-118.2698,1,1,0,13,45,0,1.0,1,5,7,2,1292,8,29
3,3,125,20700822,34.0443,0,0,-118.2698,11,2,0,13,48,0,1.0,1,5,7,2,1292,8,29
24,3,218,20700822,34.0443,0,0,-118.2698,3,2,0,13,0,0,0.0,1,5,7,2,1292,8,29
34,6,225,20700822,33.7943,92,250,-118.1778,2,2,0,13,46,26,0.0,2,6,2,5,1292,8,29
34,6,274,20700822,34.0043,31,40,-118.2388,10,3,0,13,17,5,1.0,1,5,3,2,1292,8,29
34,6,295,20700822,33.8253,136,219,-118.1338,7,3,0,13,21,25,0.0,2,6,2,5,1292,8,29
34,6,434,20700822,33.8483,-5,196,-118.2748,5,4,0,13,44,19,0.0,1,5,4,1,1292,8,29
3,3,459,20700822,34.0443,0,0,-118.2698,2,4,0,13,58,0,0.0,1,5,7,2,1292,8,29
18,6,6,20700830,34.0133,-33,31,-118.3028,11,1,0,13,28,4,1.0,1,5,3,2,15,54,16
34,6,44,20700830,33.8893,204,155,-118.0658,7,1,0,13,41,25,1.0,2,6,2,5,15,54,16
34,6,52,20700830,33.9883,20,56,-118.2498,6,1,0,13,40,5,0.0,1,5,3,2,15,54,16
34,6,55,20700830,33.9623,149,82,-118.1208,6,1,0,13,13,17,1.0,1,4,4,1,15,54,16
34,6,104,20700830,33.8653,181,179,-118.0888,2,1,0,13,6,25,1.0,2,6,2,5,15,54,16
34,6,218,20700830,33.8383,176,206,-118.0938,3,2,0,13,55,27,0.0,2,6,2,5,15,54,16
24,3,222,20700830,34.0443,0,0,-118.2698,3,2,0,13,35,0,0.0,1,5,7,2,15,54,16
24,3,248,20700830,34.0443,0,0,-118.2698,2,2,0,13,5,0,1.0,1,5,7,2,15,54,16
34,6,253,20700830,34.0063,87,38,-118.1828,1,2,0,13,34,9,,1,4,4,4,15,54,16
34,6,262,20700830,33.8833,-123,161,-118.3928,0,2,0,13,46,20,0.0,1,2,4,1,15,54,16
44,6,294,20700830,33.9173,0,127,-118.2698,9,3,0,13,10,12,1.0,1,5,3,4,15,54,16
34,6,315,20700830,33.8963,225,148,-118.0448,7,3,0,13,39,26,1.0,2,6,2,5,15,54,16
34,6,335,20700830,33.8573,189,187,-118.0808,5,3,0,13,34,26,0.0,2,6,2,5,15,54,16
44,6,9,20700843,33.8983,-41,146,-118.3108,10,1,0,13,8,15,1.0,1,5,4,4,1463,33,8
34,6,32,20700843,33.8943,-69,150,-118.3388,7,1,0,13,29,16,,1,2,4,1,1463,33,8
34,6,43,20700843,34.0553,222,-11,-118.0478,5,1,0,13,52,22,,2,4,5,5,1463,33,8
34,6,152,20700843,34.0223,-235,22,-118.5048,7,2,0,13,35,23,1.0,2,1,1,5,1463,33,8
51,3,165,20700843,34.0443,0,0,-118.2698,6,2,0,13,27,0,1.0,1,5,7,2,1463,33,8
34,6,170,20700843,33.8703,-31,174,-118.3008,6,2,0,13,1,17,,1,5,4,1,1463,33,8
34,6,185,20700843,33.8343,149,210,-118.1208,4,2,0,13,15,25,0.0,2,6,2,5,1463,33,8
3,3,192,20700843,34.0443,0,0,-118.2698,3,2,0,13,8,0,0.0,1,5,7,2,1463,33,8
34,6,216,20700843,34.0243,103,20,-118.1668,0,2,0,13,39,10,0.0,1,4,4,4,1463,33,8
34,6,239,20700843,33.9113,123,133,-118.1468,10,3,0,13,0,18,0.0,1,6,4,1,1463,33,8
34,6,243,20700843,34.0423,140,2,-118.1298,9,3,0,13,44,14,1.0,1,4,4,4,1463,33,8
34,6,245,20700843,33.8633,-23,181,-118.2928,9,3,0,13,4,18,0.0,1,5,4,1,1463,33,8
34,6,253,20700843,33.9533,135,91,-118.1348,7,3,0,13,38,16,1.0,1,4,4,1,1463,33,8
34,6,272,20700843,33.8813,18,163,-118.2518,4,3,0,13,37,16,0.0,1,5,4,1,1463,33,8
47,5,278,20700843,34.0443,0,0,-118.2698,4,3,0,13,7,0,1.0,1,5,7,2,1463,33,8
34,6,287,20700843,33.8893,36,155,-118.2338,3,3,0,13,13,15,1.0,1,5,4,4,1463,33,8
34,6,294,20700843,33.8893,59,155,-118.2108,2,3,0,13,27,16,0.0,1,6,4,1,1463,33,8
34,6,339,20700843,33.9393,-153,105,-118.4228,11,4,0,13,36,18,0.0,1,1,4,1,1463,33,8
34,6,344,20700843,33.9143,105,130,-118.1648,11,4,0,13,1,16,1.0,1,6,4,1,1463,33,8
34,6,361,20700843,34.0083,187,36,-118.0828,9,4,0,13,11,19,0.0,1,4,4,1,1463,33,8
34,6,375,20700843,33.8813,-92,163,-118.3618,8,4,0,13,2,18,1.0,1,2,4,1,1463,33,8
3,3,378,20700843,34.0443,0,0,-118.2698,7,4,0,13,37,0,1.0,1,5,7,2,1463,33,8
24,3,380,20700843,34.0443,0,0,-118.2698,7,4,0,13,14,0,0.0,1,5,7,2,1463,33,8
34,6,409,20700843,33.8123,120,232,-118.1498,4,4,0,13,4,26,0.0,2,6,2,5,1463,33,8
34,6,423,20700843,33.8983,-100,146,-118.3698,2,4,0,13,52,17,1.0,1,2,4,1,1463,33,8
34,6,2,20700857,33.9523,56,92,-118.2138,11,1,0,13,42,10,1.0,1,4,3,4,177,47,22
20,5,27,20700857,34.0443,0,0,-118.2698,8,1,0,13,44,0,,1,5,7,2,177,47,22
1,5,42,20700857,34.0443,0,0,-118.2698,6,1,0,13,23,0,1.0,1,5,7,2,177,47,22
18,6,90,20700857,33.9293,-49,115,-118.3188,1,1,0,13,24,12,0.0,1,5,3,4,177,47,22
53,5,135,20700857,34.0443,0,0,-118.2698,8,2,0,13,54,0,1.0,1,5,7,2,177,47,22
34,6,176,20700857,34.0343,110,10,-118.1598,5,2,0,13,59,11,0.0,1,4,4,4,177,47,22
34,6,181,20700857,33.8913,125,153,-118.1448,5,2,0,13,26,19,0.0,1,6,4,1,177,47,22
34,6,224,20700857,33.8703,6,174,-118.2638,0,2,0,13,47,17,,1,5,4,1,177,47,22
34,6,246,20700857,33.8753,184,169,-118.0858,10,3,0,13,22,24,0.0,2,6,2,5,177,47,22
23,5,278,20700857,34.0443,0,0,-118.2698,6,3,0,13,32,0,1.0,1,5,7,2,177,47,22
34,6,311,20700857,33.8683,184,176,-118.0858,3,3,0,13,0,25,0.0,2,6,2,5,177,47,22
34,6,320,20700857,33.8763,77,168,-118.1928,2,3,0,13,24,18,0.0,1,6,4,1,177,47,22
34,6,325,20700857,33.9113,149,133,-118.1208,1,3,0,13,44,19,0.0,1,6,4,1,177,47,22
20,5,438,20700857,34.0443,0,0,-118.2698,3,4,0,13,56,0,1.0,1,5,7,2,177,47,22
34,6,3,20700868,33.9273,164,117,-118.1058,11,1,0,13,39,20,1.0,1,4,4,1,1130,69,8
34,6,11,20700868,33.8893,110,155,-118.1598,10,1,0,13,7,19,,1,6,4,1,1130,69,8
32,6,26,20700868,33.9913,66,53,-118.2038,7,1,0,13,52,8,1.0,1,4,3,4,1130,69,8
30,6,67,20700868,33.9243,187,120,-118.0828,3,1,0,13,9,22,0.0,1,4,4,1,1130,69,8
26,3,87,20700868,34.0443,0,0,-118.2698,2,1,0,13,13,0,,1,5,7,2,1130,69,8
34,6,111,20700868,33.8583,-8,186,-118.2778,11,2,0,13,45,18,0.0,1,5,4,1,1130,69,8
55,3,122,20700868,34.0443,0,0,-118.2698,10,2,0,13,30,0,,1,5,7,2,1130,69,8
44,6,150,20700868,34.0193,-107,25,-118.3768,8,2,0,13,7,10,1.0,1,1,4,4,1130,69,8
24,3,181,20700868,34.0443,0,0,-118.2698,4,2,0,13,56,0,1.0,1,5,7,2,1130,69,8
34,6,183,20700868,33.8403,-29,204,-118.2988,4,2,0,13,11,20,0.0,1,5,4,1,1130,69,8
34,6,191,20700868,33.8843,192,160,-118.0778,3,2,0,13,16,24,1.0,2,6,2,5,1130,69,8
34,6,222,20700868,33.6003,146,444,-118.1238,0,2,0,13,0,46,0.0,2,3,6,3,1130,69,8
34,6,227,20700868,34.0453,-225,-1,-118.4948,11,3,0,13,44,22,0.0,2,1,1,5,1130,69,8
34,6,297,20700868,33.8073,41,237,-118.2288,2,3,0,13,26,24,0.0,2,5,2,5,1130,69,8
7,5,319,20700868,34.0443,0,0,-118.2698,0,3,0,13,6,0,1.0,1,5,7,2,1130,69,8
34,6,321,20700868,33.8993,195,145,-118.0748,0,3,0,13,0,24,1.0,2,6,2,5,1130,69,8
3,3,370,20700868,34.0443,0,0,-118.2698,6,4,0,13,11,0,1.0,1,5,7,2,1130,69,8
3,3,396,20700868,34.0443,0,0,-118.2698,3,4,0,13,16,0,0.0,1,5,7,2,1130,69,8
34,6,398,20700868,33.9443,220,100,-118.0498,3,4,0,13,11,24,0.0,2,6,2,5,1130,69,8
34,6,415,20700868,33.9293,95,115,-118.1748,1,4,0,13,58,14,,1,4,4,4,1130,69,8
34,6,424,20700868,34.0583,235,-14,-118.0348,1,4,0,13,23,23,0.0,2,4,5,5,1130,69,8
34,6,435,20700868,33.8013,-15,243,-118.2848,0,4,0,13,42,24,0.0,2,5,2,5,1130,69,8
3,3,448,20700868,34.0443,0,0,-118.2698,0,4,0,13,12,0,1.0,1,5,7,2,1130,69,8
3,3,460,20700868,34.0443,0,0,-118.2698,0,4,0,13,5,0,1.0,1,5,7,2,1130,69,8
34,6,30,20700876,33.8983,156,146,-118.1138,8,1,0,13,47,21,0.0,1,6,4,1,555,53,17
34,6,44,20700876,33.8963,-94,148,-118.3638,7,1,0,13,6,17,0.0,1,2,4,1,555,53,17
20,5,47,20700876,34.0443,0,0,-118.2698,6,1,0,13,42,0,1.0,1,5,7,2,555,53,17
51,3,49,20700876,34.0443,0,0,-118.2698,6,1,0,13,6,0,1.0,1,5,7,2,555,53,17
57,2,51,20700876,33.8603,-16,184,-118.2858,5,1,0,13,42,18,0.0,1,5,4,1,555,53,17
48,6,170,20700876,33.9073,136,137,-118.1338,6,2,0,13,59,19,,1,6,4,1,555,53,17
34,6,172,20700876,33.8403,153,204,-118.1168,6,2,0,13,28,25,1.0,2,6,2,5,555,53,17
22,6,181,20700876,33.8883,-26,156,-118.2958,5,2,0,13,39,15,0.0,1,5,4,4,555,53,17
20,5,186,20700876,34.0443,0,0,-118.2698,5,2,0,13,24,0,1.0,1,5,7,2,555,53,17
34,6,215,20700876,33.8613,62,183,-118.2078,3,2,0,13,6,19,0.0,1,6,4,1,555,53,17
34,6,241,20700876,33.9473,-100,97,-118.3698,0,2,0,13,35,13,0.0,1,1,4,4,555,53,17
51,3,270,20700876,34.0443,0,0,-118.2698,9,3,0,13,42,0,1.0,1,5,7,2,555,53,17
3,3,273,20700876,34.0443,0,0,-118.2698,9,3,0,13,28,0,,1,5,7,2,555,53,17
34,6,291,20700876,33.9143,143,130,-118.1268,6,3,0,13,53,19,0.0,1,6,4,1,555,53,17
34,6,305,20700876,34.0163,43,28,-118.2268,5,3,0,13,33,5,,1,5,3,2,555,53,17
38,2,358,20700876,33.9813,-41,63,-118.3108,0,3,0,13,33,7,1.0,1,5,3,2,555,53,17
34,6,365,20700876,33.7273,5,317,-118.2648,0,3,0,13,1,31,0.0,2,5,2,5,555,53,17
48,6,396,20700876,33.8943,90,150,-118.1798,9,4,0,13,51,17,,1,6,4,1,555,53,17
34,6,455,20700876,33.7743,3,270,-118.2668,5,4,0,13,24,27,1.0,2,5,2,5,555,53,17
48,6,464,20700876,33.9063,13,138,-118.2568,4,4,0,13,13,13,1.0,1,5,3,4,555,53,17
34,6,475,20700876,33.8433,13,201,-118.2568,3,4,0,13,6,20,0.0,1,5,4,1,555,53,17
3,3,495,20700876,34.0443,0,0,-118.2698,1,4,0,13,19,0,1.0,1,5,7,2,555,53,17
3,3,534,20700876,34.0443,0,0,-118.2698,4,5,0,13,8,0,1.0,1,5,7,2,555,53,17
24,3,536,20700876,34.0443,0,0,-118.2698,3,5,0,13,20,0,0.0,1,5,7,2,555,53,17
5,4,548,20700876,33.9703,-6,74,-118.2758,2,5,0,13,22,7,1.0,1,5,3,2,555,53,17
34,6,561,20700876,33.8833,-18,161,-118.2878,1,5,0,13,34,16,1.0,1,5,4,1,555,53,17
13,3,572,20700876,34.0443,0,0,-118.2698,0,5,0,13,31,0,0.0,1,5,7,2,555,53,17
34,6,4,20700895,33.8403,-44,204,-118.3138,11,1,0,13,34,20,0.0,1,5,4,1,1267,30,6
3,3,25,20700895,34.0443,0,0,-118.2698,9,1,0,13,20,0,1.0,1,5,7,2,1267,30,6
34,6,49,20700895,33.9953,-3,49,-118.2728,7,1,0,13,17,4,0.0,1,5,3,2,1267,30,6
24,3,121,20700895,34.0443,0,0,-118.2698,0,1,0,13,8,0,0.0,1,5,7,2,1267,30,6
34,6,125,20700895,33.4803,-41,564,-118.3108,0,1,0,13,0,56,,2,3,6,3,1267,30,6
7,5,146,20700895,34.0443,0,0,-118.2698,9,2,0,13,43,0,,1,5,7,2,1267,30,6
18,6,152,20700895,34.0443,115,0,-118.1548,8,2,0,13,59,11,0.0,1,4,4,4,1267,30,6
34,6,155,20700895,33.7993,47,245,-118.2228,8,2,0,13,40,24,0.0,2,5,2,5,1267,30,6
34,6,183,20700895,33.9553,0,89,-118.2698,5,2,0,13,57,8,0.0,1,5,3,4,1267,30,6
34,6,188,20700895,33.8433,3,201,-118.2668,4,2,0,13,49,20,1.0,1,5,4,1,1267,30,6
1,5,227,20700895,34.0443,0,0,-118.2698,1,2,0,13,30,0,1.0,1,5,7,2,1267,30,6
34,6,273,20700895,34.0113,189,33,-118.0808,9,3,0,13,26,19,0.0,1,4,4,1,1267,30,6
34,6,280,20700895,33.9733,1,71,-118.2688,8,3,0,13,57,7,1.0,1,5,3,2,1267,30,6
18,6,288,20700895,34.0013,148,43,-118.1218,8,3,0,13,0,15,0.0,1,4,4,4,1267,30,6
34,6,325,20700895,33.8763,-79,168,-118.3488,5,3,0,13,19,18,1.0,1,2,4,1,1267,30,6
34,6,327,20700895,33.9633,-25,81,-118.2948,4,3,0,13,54,8,0.0,1,5,3,4,1267,30,6
34,6,332,20700895,33.9783,-141,66,-118.4108,4,3,0,13,22,15,0.0,1,1,4,4,1267,30,6
20,5,335,20700895,34.0443,0,0,-118.2698,4,3,0,13,14,0,1.0,1,5,7,2,1267,30,6
34,6,347,20700895,33.8703,-57,174,-118.3268,2,3,0,13,30,18,0.0,1,2,4,1,1267,30,6
34,6,369,20700895,33.9303,-69,114,-118.3388,0,3,0,13,53,13,,1,1,3,4,1267,30,6
18,6,399,20700895,33.9403,121,104,-118.1488,10,4,0,13,5,15,0.0,1,4,4,4,1267,30,6
34,6,436,20700895,33.8963,115,148,-118.1548,6,4,0,13,30,18,0.0,1,6,4,1,1267,30,6
34,6,451,20700895,33.8143,148,230,-118.1218,5,4,0,13,20,27,0.0,2,6,2,5,1267,30,6
3,3,473,20700895,34.0443,0,0,-118.2698,3,4,0,13,37,0,,1,5,7,2,1267,30,6
20,5,483,20700895,34.0443,0,0,-118.2698,2,4,0,13,29,0,1.0,1,5,7,2,1267,30,6
34,6,487,20700895,33.8633,-36,181,-118.3058,1,4,0,13,44,18,1.0,1,5,4,1,1267,30,6
37,6,2,20700923,34.0083,5,36,-118.2648,11,1,0,13,39,3,1.0,1,5,7,2,350,11,29
34,6,23,20700923,33.9293,-56,115,-118.3258,9,1,0,13,1,12,1.0,1,5,3,4,350,11,29
34,6,81,20700923,33.9953,26,49,-118.2438,3,1,0,13,4,5,,1,5,3,2,350,11,29
13,3,129,20700923,34.0443,0,0,-118.2698,11,2,0,13,18,0,,1,5,7,2,350,11,29
34,6,211,20700923,33.8523,103,192,-118.1668,2,2,0,13,38,21,0.0,1,6,4,1,350,11,29
34,6,249,20700923,33.9623,-57,82,-118.3268,10,3,0,13,20,9,0.0,1,1,3,4,350,11,29
30,6,312,20700923,33.8203,108,224,-118.1618,3,3,0,13,11,24,1.0,2,6,2,5,350,11,29
30,6,326,20700923,33.7893,82,255,-118.1878,1,3,0,13,42,26,1.0,2,5,2,5,350,11,29
34,6,329,20700923,33.8023,-69,242,-118.3388,1,3,0,13,11,25,0.0,2,5,2,5,350,11,29
34,6,2,20700938,33.8963,-74,148,-118.3438,11,1,0,13,47,16,,1,2,4,1,651,74,6
34,6,4,20700938,34.0443,-166,0,-118.4358,11,1,0,13,11,16,0.0,1,1,4,1,651,74,6
3,3,30,20700938,34.0443,0,0,-118.2698,8,1,0,13,7,0,1.0,1,5,7,2,651,74,6
